CARACTERISTICA;COD_ARTE;
TAMAÑO_MALLA;102;
TAMAÑO_MALLA;103;
TAMAÑO_MALLA;104;
SOBRECOPO;102;
SOBRECOPO;103;
SOBRECOPO;104;
ABERTURA_VER;102;
ABERTURA_VER;103;
ABERTURA_VER;104;
ABERTURA_HOR;102;
ABERTURA_HOR;103;
ABERTURA_HOR;104;
CARAS;102;
CARAS;104;
CABLE;102;
CABLE;103;
VELOCIDAD;102;
VELOCIDAD;103;
VELOCIDAD;104;
