ARTE;DURACION_MIN;DURACION_MAX;VELOCIDAD_MIN;VELOCIDAD_MAX;PROFUNDIDAD_MIN;PROFUNDIDAD_MAX
PTB11;2;10;1,5;3;100;600
PTB12;2;10;1,5;3;100;600
PTB13;1;3;3;;100;600
OTB11;2;4,5;3;3,5;100;600
OTB12;2;4;3,5;4,5;100;300
OTB13;2;4;3,5;4,5;100;300
GNS 12;90;160;;;100;600
GNS 11;3;23;;;100;600
BET10;2;4;;;100;600
OTB51;2;4;3;4;100;600
