ESTRATO_RIM;VALID
BACA_CN;TRUE
BACA_GC;TRUE
BETA_CN;TRUE
CERCO_GC;TRUE
JURELERA_CN;TRUE
PAREJA_CN;TRUE
RAPANTER_AC;TRUE
RASCO_CN;TRUE
VOLANTA_CN;TRUE
