COD_ORIGEN;ORIGEN
008;Subdivisión VIIIc-Este
009;Subdivisión VIIIc-Oeste
010;Subdivisión IXa-Norte
011;Subdivisión IXa-Sur
030;División VIIb
031;División VIIc
033;División VIIg
034;División VIIh
035;División VIIk
036;División VIIj


