COD_DESCAR;DESCAR;OAB
CAP1;EL ESPACIO DISPONIBLE EN LAS BODEGAS PUEDE AFECTAR A LA PRACTICA DEL DESCARTE (SI EL ESPACIO ESTA MUY SOLICITADO SOLO SE RETIENEN LAS ESPECIES DE ALTO VALOR O CATEGORIA);T
DAM1;EJEMPLARES DAÑADOS;T
MLS1;TALLA INFERIOR A TALLA MINIMA LEGAL;T
QAL1;EN LAS MAREAS LARGAS ALGUNAS ESPECIES QUE SE CONSERVAN PEOR PUEDEN DESCARTARSE AL INICIO Y SER RETENIDAS EN LOS ULTIMOS DIAS;T
QUO1;EXCESO DE CUOTA;T
VAL1;DEBIDO A RESTRICCIONES DE TIEMPO (SI EL TIEMPO DE ARRASTRE ES CORTO) SOLO SE RETIENEN CATEGORIAS DE ALTO VALOR;T
WEA1;MALAS CONDICIONES EN CUBIERTA AFECTAN A LA SELECCION;T
