C ICES;Cod.Origen
'13E0;10
'13E1;10
'14E0;10
'15E0;9
'15E1;9
'15E6;8
'16E1;9
'16E2;9
'16E3;8
'16E4;8
'16E5;8
'16E6;8
'17E1;9
'17E2;9
'17E3;8
'12E0;10
xx;12
